# Check for bird codes in https://www.carolinabirdclub.org/bandcodes.html
# Note that the first column in this TSV is case insensitive
Corvus brachyrhynchos	Avian
Corvus corax	Avian
Corvus ossifragus	Avian
Corvus sp.	Avian
CRANE	Avian
CRESTED CARACARA	Avian
CROW	Avian
Cygnus atratus	Avian
Cygnus buccinator	Avian
Cygnus columbianus	Avian
Cygnus olor	Avian
Cygnus sp.	Avian
Dairy cattle	Cattle
domestic cat	Nonhuman Mammal
domestic-cat	Nonhuman Mammal
Dove	Avian
Dromaius novaehollandiae	Avian
duck	Avian
EMU	Avian
Emu	Avian
environment	Environment
ERMINE	Nonhuman Mammal
EURASIAN COLLARED DOVE	Avian
Falco peregrinus	Avian
FALCON	Avian
Feliformia	Nonhuman Mammal
feline	Nonhuman Mammal
Felis catus	Nonhuman Mammal
FLAMINGO	Avian
FOX	Nonhuman Mammal
GADWALL	Avian
Gallus gallus	Avian
ganada goose	Avian
Gavia immer	Avian
GEOFFROY'S CAT	Nonhuman Mammal
goat	Nonhuman Mammal
goose	Avian
grackle	Avian
Great Black-Backed Gull	Avian
Great Black-backed Gulll	Avian
GREAT BLUE HERON	Avian
great horned owl	Avian
GREEN-WINGED TEAL	Avian
Guinea Fowl	Avian
GUINEAFOWL	Avian
gull	Avian
Haliaeetus leucocephalus	Avian
harris hawk	Avian
harris-hawk	Avian
hawk	Avian
Herring Gull	Avian
Homo sapiens	Human
HOODED MERGANSER	Avian
HOSP	Avian
HOUSE MOUSE	Nonhuman Mammal
HOUSE SPARROW	Avian
House-Mouse	Nonhuman Mammal
Icteridae	Avian
Laridae sp.	Avian
Larus argentatus	Avian
Larus delawarensis	Avian
Larus occidentalis	Avian
Leopardus geoffroyi	Nonhuman Mammal
Leptailurus serval	Nonhuman Mammal
lesser scaup	Avian
LION	Nonhuman Mammal
Lophodytes cucullatus	Avian
LYNX	Nonhuman Mammal
Lynx rufus	Nonhuman Mammal
mallard	Avian
Mareca americana	Avian
Mareca strepera	Avian
Meleagris gallopavo	Avian
Melegris gallopavo	Avian
Mephitidae	Nonhuman Mammal
Mephitis mephitis	Avian
MERGANSER	Avian
Mergus merganser	Avian
mountain lion	Nonhuman Mammal
mountain_lion	Nonhuman Mammal
Mus musculus	Nonhuman Mammal
Mustela erminea	Nonhuman Mammal
mute swan	Avian
NORTHERN SHOVELER	Avian
Numididae	Avian
Numididae sp.	Avian
OWL	Avian
Panthera leo	Nonhuman Mammal
Panthera tigris	Nonhuman Mammal
Parabuteo unicinctus	Avian
Passer domesticus	Avian
Pavo	Avian
PEAFOWL	Avian
pefa	Avian
Pelecanidae	Avian
Pelecanidae sp.	Avian
Pelecanus erythrorhynchos	Avian
Pelecanus occidentalis	Avian
PELICAN	Avian
pigeon	Avian
Phalacrocoracidae sp.	Avian
Phasianidae sp.	Avian
Phasianinae	Avian
Phasianus colchicus	Avian
PHEASANT	Avian
Pig	Nonhuman Mammal
Plegadis chihi	Avian
Podiceps auritus	Avian
Procyon lotor	Nonhuman Mammal
Puma concolor	Nonhuman Mammal
QUAIL	Avian
Quiscalus quiscula	Avian
raccoon	Nonhuman Mammal
red fox	Nonhuman Mammal
red tailed hawk	Avian
RED-BREASTED MERGANSER	Avian
RED-SHOULDERED HAWK	Avian
Red-Tailed Hawk	Avian
Rock Pigeon	Avian
Sanderling	Avian
SAVANNAH CAT	Nonhuman Mammal
Scoter	Avian
SERVAL	Nonhuman Mammal
Sibirionetta formosa	Avian
skunk	Nonhuman Mammal
snow goose	Avian
SNOWY OWL	Avian
Spatula clypeata	Avian
Spatula discors	Avian
Streptopelia decaocto	Avian
Strigiformes sp.	Avian
Strix varia	Avian
surf scoter	Avian
Sus scrofa	Nonhuman Mammal
SWALLOW	Avian
SWAN	Avian
tiger	Nonhuman Mammal
Thalasseus maximus	Avian
TRUMPETER SWAN	Avian
Turdus merula	Avian
Turdus migratorius	Avian
Tursiops truncatus	Nonhuman Mammal
turkey	Avian
turkey vulture	Avian
Vicugna pacos	Nonhuman Mammal
Vulpes vulpes	Nonhuman Mammal
VULTURE	Avian
western gull	Avian
western kingbird	Avian
western sandpiper	Avian
WHITE-FACED IBIS	Avian
White-winged Dove	Avian
White-winged Scoter	Avian
Wild-Bird	Avian
WOOD DUCK	Avian
Zenaida asiatica	Avian
# Additional NCBI host values (USDA-style common names, scientific names, and variants)
# Avian - scientific names
Aegypius monachus	Avian
Anas	Avian
Anas carolinensis	Avian
Anas fulvigula	Avian
Anatinae	Avian
Anser	Avian
Ardea alba	Avian
Ardeidae	Avian
Asio otus	Avian
Athene cunicularia	Avian
Aves	Avian
Aythya marila	Avian
Branta hutchinsii	Avian
Bucephala albeola	Avian
Buteo lagopus	Avian
Buteo regalis	Avian
Buteo swainsoni	Avian
Calidris alpina	Avian
Catharus guttatus	Avian
Chroicocephalus philadelphia	Avian
Circus hudsonius	Avian
Cyanocitta cristata	Avian
Egretta thula	Avian
Falco	Avian
Fulmarus glacialis	Avian
Galliformes	Avian
Gruidae	Avian
Grus americana	Avian
Gyps fulvus	Avian
Hydroprogne caspia	Avian
Laridae	Avian
Larus californicus	Avian
Larus hyperboreus	Avian
Larus marinus	Avian
Melanitta fusca	Avian
Nycticorax nycticorax	Avian
Pandion haliaetus	Avian
Passeridae	Avian
Perdicinae	Avian
Phalacrocorax auritus	Avian
Phoenicopterus roseus	Avian
Pica hudsonia	Avian
Scolopax minor	Avian
Somateria mollissima	Avian
Spatula cyanoptera	Avian
Sterna hirundo	Avian
Strigidae	Avian
Struthio camelus	Avian
Sturnus vulgaris	Avian
Tyto alba	Avian
# Avian - common names and USDA-style labels
AFRICAN GRAY PARROT	Avian
Alectoris chukar	Avian
AMERICAN BLACK DUCK	Avian
AMERICAN BLUE-WINGED TEAL	Avian
AMERICAN COOT	Avian
American Goshawk	Avian
AMERICAN GREEN-WINGED TEAL	Avian
AMERICAN WHITE PELICAN	Avian
AMERICAN WIDGEON	Avian
BAFFLEHEAD	Avian
BARRED OWL	Avian
BARROW-GOLDENEYE	Avian
BIRD	Avian
BIRD, (NOT OTHERWISE SPECIFIED)	Avian
BIRD, POOLED	Avian
BLACK SKIMMER	Avian
BLACK SWAN	Avian
BLACK-BELLIED PLOVER	Avian
BLACK-NECK SWAN	Avian
BLACK-NECKED STILT	Avian
BLUE JAY	Avian
BRANT	Avian
BUFFLEHEAD	Avian
Bufflehead Duck	Avian
CANVASBACK	Avian
Canvasback Duck	Avian
CASPIAN TERN	Avian
CATTLE EGRET	Avian
CHICKEN, DOMESTIC (NO BREED SPECIFIED)	Avian
CHICKEN, DOMESTIC BROILER/MEAT-TYPE	Avian
CHICKEN, DOMESTIC LAYER	Avian
CHICKEN, DOMESTIC LBM/BYD	Avian
CHICKEN, LEGHORN	Avian
Comon Goldeneye	Avian
COMMON GOLDENEYE	Avian
COMMON GRACKLE	Avian
COMMON MERGANSER	Avian
COOPER S HAWK	Avian
CROW, AMERICAN	Avian
DARK-EYED JUNCO	Avian
DOMESTIC BIRD	Avian
DOMESTIC CHICKEN	Avian
DOMESTIC GOOSE	Avian
DOMESTIC TURKEY	Avian
DOUBLE-CRESTED CORMORANT	Avian
DUCK, AMERICAN BLACK	Avian
DUCK, DOMESTIC (NOT OTHERWISE SPECIFIED)	Avian
DUCK, MALLARD	Avian
DUCK, MOTTLED	Avian
DUCK, MUSCOVY	Avian
DUCK, PEKIN	Avian
DUCK, PINTAIL	Avian
DUCK, RING-NECKED	Avian
DUCK, WILD (NOT OTHERWISE SPECIFIED)	Avian
DUCK, WOOD	Avian
DUNLIN	Avian
EAGLE, BALD	Avian
Eared Grebe	Avian
EMPEROR GOOSE	Avian
EURASIAN WIGEON	Avian
EUROPEAN STARLING	Avian
FALCON, PEREGRINE	Avian
FINCH	Avian
FULVOUS WHISTLING-DUCK	Avian
GADWALL DUCK	Avian
GADWELL	Avian
GANNET	Avian
GLAUCOSE-WINGED GULL	Avian
GLAUCOUS GULL	Avian
GOLDEN EAGLE	Avian
GOLDENEYE, COMMON	Avian
GOOSE (NOT OTHERWISE SPECIFIED)	Avian
GOOSE, CACKLING	Avian
GOOSE, CANADA	Avian
GOOSE, DOMESTIC	Avian
GOOSE, EMBDEN	Avian
GOOSE, GREATER WHITE-FRONTED	Avian
GOOSE, ROSS'S	Avian
GOOSE, SNOW	Avian
GRACKLE, COMMON	Avian
GREAT-TAILED GRACKLE	Avian
GREATER SCAUP	Avian
GREATER WHITE-FRONTED GOOSE	Avian
Guinea	Avian
GULL, BONAPARTE'S	Avian
GULL, GLAUCOUS	Avian
GULL, HERRING	Avian
HARRIER, NORTHERN	Avian
HAWK, RED-TAILED	Avian
HERON	Avian
HOODED MERGANSER DUCK	Avian
HORNED GREBE	Avian
KITTIWAKE, BLACK-LEGGED	Avian
LAUGHING GULL	Avian
LESSER SNOW GOOSE	Avian
LESSER YELLOWLEG	Avian
Loon, Common	Avian
MAGPIE	Avian
MALLARD DUCK	Avian
Mallard X American Black Duck Hybrid	Avian
MERGANSER, HOODED	Avian
MERLIN	Avian
MOTTLED DUCK	Avian
MOURNING DOVE	Avian
Nene Goose	Avian
NORTHERN HARRIER	Avian
Northern Herrier	Avian
NORTHERN PINTAIL	Avian
OSPREY	Avian
OWL (NOT OTHERWISE SPECIFIED)	Avian
OWL, BARN	Avian
OWL, GREAT HORNED	Avian
PARTRIDGE	Avian
PARTRIDGE, CHUKAR	Avian
PELICAN, AMERICAN WHITE	Avian
PHEASANT (NOT OTHERWISE SPECIFIED)	Avian
PHEASANT, RING-NECKED	Avian
PIE-BILLED GREBE	Avian
PINTAIL, NORTHERN	Avian
QUAIL (NOT OTHERWISE SPECIFIED)	Avian
RAPTOR	Avian
Red-breasted Goose	Avian
RED-NECKED GREBE	Avian
REDHEAD	Avian
Redhead Duck	Avian
RING-BILLED GULL	Avian
RING-NECKED DUCK	Avian
ROCK DOVE	Avian
Rock Goose	Avian
ROSS'S GOOSE	Avian
ROYAL TERN	Avian
RUDDY DUCK	Avian
RUDDY TURNSTONE	Avian
RUNNER DUCK	Avian
SAND CRANE	Avian
SANDHILL CRANE	Avian
SEAGULL	Avian
SHARP-SHINNED HAWK	Avian
SHOVELER, NORTHERN	Avian
SNOWY PLOVER	Avian
SONG SPARROW	Avian
SWAINSON'S HAWK	Avian
SWAN (NOT OTHERWISE SPECIFIED)	Avian
SWAN, TRUMPETER	Avian
Swanson's Hawk	Avian
TEAL	Avian
TEAL (NOT OTHERWISE SPECIFIED)	Avian
TEAL, BLUE-WINGED	Avian
TEAL, CINNAMON	Avian
TEAL, GREEN-WINGED	Avian
TUNDRA SWAN	Avian
TURKEY, DOMESTIC (NOT OTHERWISE SPECIFIED)	Avian
VULTURE, BLACK	Avian
VULTURE, TURKEY	Avian
WIGEON	Avian
WIGEON, AMERICAN	Avian
WILD BIRD	Avian
WILD Duck	Avian
WILD DUCK HYBRID	Avian
WILD DuckL	Avian
WILD GOOSE	Avian
WILD TURKEY	Avian
WILLET	Avian
# Nonhuman Mammal
BEAR	Nonhuman Mammal
BLACK BEAR	Nonhuman Mammal
BLACK RAT	Nonhuman Mammal
CAT, DOMESTIC (NOT OTHERWISE SPECIFIED)	Nonhuman Mammal
COUGAR	Nonhuman Mammal
DEER MOUSE	Nonhuman Mammal
Didelphis virginiana	Nonhuman Mammal
EASTERN GRAY SQUIRREL	Nonhuman Mammal
HARBOR SEAL	Nonhuman Mammal
MINK	Nonhuman Mammal
NORWAY RAT	Nonhuman Mammal
OPOSSUM	Nonhuman Mammal
Phoca vitulina	Nonhuman Mammal
Platanistidae	Nonhuman Mammal
Rattus norvegicus	Nonhuman Mammal
STRIPED SKUNK	Nonhuman Mammal
Weasel	Nonhuman Mammal
# Cattle-derived products
PET FOOD	Cattle
Raw Pet Food	Cattle
