name	clade
A/Ck/HongKong/312/2002	0
A/goose/Bojonggenteng/IPB2-RS/2006	0
A/ostrich/Suzhou/097/2003	0
A/Environment/HongKong/437-10/1999	0
A/Environment/HongKong/437-8/1999	0
A/chicken/Shandong/K01/2004	0
A/chicken/Hubei/Wisconsin/1997	0
A/Chicken/HongKong/1203/1997	0
A/Chicken/HongKong/y385/1997	0
A/duck/Fujian/01/2002	0
A/HongKong/514/1997	0
A/chicken/HongKong/915/1997	0
A/Goose/HongKong/ww491/2000	0
A/Duck/HongKong/ww461/2000	0
A/goose/China/F3/2004	0
A/chicken/Hebei/108/2002	0
A/Ph/HongKong/sv67514/2002	0
A/Goose/Guangdong/1/1996	0
A/duck/Leuwiliang/IPB3-RS/2006	0
A/SCk/HongKong/YU100/2002	0
A/duck/Shantou/4407/2001	0
A/plateaupika/Qinghai/04/2007	0
A/goose/HongKong/10326/2000	0
A/chicken/Hubei/wm/1997	0
A/duck/Guangxi/12/2003	0
A/duck/Shantou/1930/2001	0
A/Duck/HongKong/p46/1997	0
A/duck/Shandong/093/2004	0
A/duck/Guangxi/53/2002	0
A/goose/Guangdong/xb/2001	0
A/duck/Vietnam/1/2005	0
A/chicken/Shantou/5746/2001	0
A/mallard/Xuyi/10/2005	0
A/Chicken/HongKong/786/1997	0
A/HongKong/516/1997	0
A/Vietnam/48197/1997	0
A/chicken/Jilin/hl/2004	0
A/Chicken/HongKong/y388/1997	0
A/HongKong/97/1998	0
A/muscovyduck/Klapanunggal/IPB1-RS/2006	0
A/chicken/Shantou/2535/2001	0
A/HongKong/4847232/1997	0
A/Chicken/HongKong/728/1997	0
A/chicken/zhoukou/2/2002	0
A/bar-headedgoose/Qinghai/14/2008	0
A/commoncormorant/Qinghai/8/2008	0
A/Environment/HongKong/437/1999	0
A/HongKong/488/1997	0
A/quail/Shantou/5164/2001	0
A/duck/Guangxi/07/1999	0
A/duck/Shanghai/08/2001	0
A/duck/Fujian/19/2000	0
A/Chicken/HongKong/220/1997	0
A/Swine/Shandong/2/2003	0
A/bar-headedgoose/Qinghai/3/2008	0
A/duck/Guangdong/07/2000	0
A/chicken/HongKong/258/1997	0
A/chicken/Jilin/HongKong/2004	0
A/HongKong/156/1997	0
A/chicken/Shantou/9/2002	0
A/bar-headedgoose/Qinghai/2/2008	0
A/duck/Guangdong/40/2000	0
A/duck/Shantou/4912/2001	0
A/duck/Guangdong/12/2000	0
A/HongKong/503/1997	0
A/HongKong/532/1997	0
A/duck/Shantou/195/2001	0
A/bar-headedgoose/Qinghai/10/2008	0
A/goose/Guangdong/1/1996	0
A/HongKong/486/1997	0
A/SilkyChicken/HongKong/p17/1997	0
A/goose/HongKong/4853/2000	0
A/Goose/HongKong/w355/1997	0
A/goose/Shantou/5456/2001	0
A/chicken/HongKong/786-2/1997	0
A/Environment/HongKong/437-4/1999	0
A/bar-headedgoose/Qinghai/13/2008	0
A/chicken/Jilin/hj/2003	0
A/duck/Shanghai/38/2001	0
A/environment/HongKong/156/1997	0
A/chicken/Hubei/wh/1997	0
A/muscovyduck/Cileungsi/IPB5-RS/2006	0
A/open-billedstork/Bangkok/LBD0111F/2004	1
A/duck/Vietnam/NCVD04/2005	1
A/chicken/Thailand/ICRC-V586/2008	1
A/Vietnam/UT30259/2004	1
A/mallard/Vietnam/16/2003	1
A/open-billedstork/Nakhonsawan/BBA2611M/2005	1
A/mallard/Vietnam/21/2003	1
A/open-billedstork/Nakhonsawan/BBD0104F/2004	1
A/Ck/Vietnam/39/2004	1
A/chicken/Vietnam/23/2004	1
A/chicken/Thailand/ICRC-7356/2010	1
A/Chicken/Vietnam/CM/2004	1
A/Ck/Vietnam/38/2004	1
A/Chicken/Uthaithani-2-02/2004	1
A/chicken/Thailand/ICRC-V143/2007	1
A/open_billed_stork/Nakhonsawan/BBD4411M/2005	1
A/duck/Vietnam/TG36-H2/2005	1
A/chicken/Suphanburi/1/2004	1
A/Ck/Vietnam/36/2004	1
A/chicken/Thailand/Phitsanulok-02/2004	1
A/Dk/Vietnam/11/2004	1
A/Vietnam/CL26/2004	1
A/goose/HongKong/7392/2002	1
A/crow/Bangkok/Thailand/CU-35/2004	1
A/Vietnam/1203/2004	1
A/Vietnam/PEV16T/2005	1
A/duck/Vietnam/5001/2005	1
A/duck/Phitsanulok/NIAH6-5-0001/2007	1
A/Vietnam/DN-33/2004	1
A/Thailand/WRAIR1720H/2004	1
A/duck/Vietnam/NCVD-1/2007	1
A/chicken/Cambodia/013LC1b/2005	1
A/open-billedstork/Nakhonsawan/BBD2316F/2005	1
A/chicken/HongKong/31231/2002	1
A/greenpeafowl/Thailand/VSMU-3-CBI/2005	1
A/duck/NakhonPathom/Thailand/CU-71/2004	1
A/duck/Vietnam/NCVD-7/2007	1
A/Chicken/Suphanburi/2509/2004	1
A/silkychicken/Shantou/4071/2002	1
A/kalijpheasant/Thailand/CU-4/2004	1
A/chicken/Vietnam/149/2004	1
A/duck/Thailand/CU-328/2007	1
A/chicken/Thailand/ICRC-195/2007	1
A/Vietnam/CL02/2004	1
A/duck/Vietnam/1469/2005	1
A/duck/Vietnam/NCVDCDC14/2005	1
A/Vietnam/213/2003	1
A/quail/Vietnam/282/2005	1
A/Vietnam/UT30408III/2005	1
A/chicken/Cambodia/047LC3b/2005	1
A/chicken/Phichit/NIAH600674/2008	1
A/Vietnam/1203/2004cloneescapemutantVN-RG/9p6	1
A/Whitepeafowl/Bangkok/Thailand/CU-29/2004	1
A/chicken/Vietnam/DT171/2004	1
A/duck/Vietnam/18/2005	1
A/open_billed_stork/Nakhonsawan/BBD3509M/2005	1
A/duck/Vietnam/5004/2005	1
A/chicken/Nakorn-Patom/Thailand/CU-K2/2004	1
A/open_billed_stork/Nakhonsawan/BBD3009M/2005	1
A/chicken/Cambodia/1/2004	1
A/Littlecuckoo-Dove/Tak-2-01/2004	1
A/chicken/Vietnam/HCM-022/2004	1
A/chicken/Thailand/KU14/2004	1
A/Thailand/2_SP_33_/2004	1
A/duck/Vietnam/15/2003	1
A/duck/Phitsanulok/NIAH6-2-0042/2004	1
A/chicken/KamphaengPhet/NIAH6-3-0015/2005	1
A/chicken/Yunnan/564/2003	1
A/chicken/Vietnam/921/2004	1
A/greatbarbet/Thailand/VSMU-2-CBI/2005	1
A/chicken/Shantou/3900/2002	1
A/chicken/Vietnam/6/2005	1
A/duck/Vietnam/286/2005	1
A/duck/Thailand/TS04/2006	1
A/mallard/Vietnam/3/2003	1
A/Vietnam/UT3040/2004	1
A/open_billed_stork/Nakhonsawan/BBA2611M/2005	1
A/open_billed_stork/Nakhonsawan/BBD0104F/2004	1
A/chicken/Thailand/NS-341/2008	1
A/Vietnam/UT3040II/2004	1
A/chicken/Vietnam/27/2003	1
A/chicken/Thailand/PC-170/2006	1
A/unknown/PrachinburiThailand/6231/2004	1
A/chicken/Thailand/CH-2/2004	1
A/open_billed_stork/Nakhonsawan/BBA0627May/2005	1
A/quail/Thailand/CU-320/2006	1
A/open_bill_stork/Thailand/VSMU_9_BKK/2004	1
A/chicken/Vietnam/NCVD12/2005	1
A/Cambodia/Q0321176/2006	1
A/chicken/Thailand/PC-168/2006	1
A/Vietnam/1203/2004cloneescapemutantVN-RG/9p4	1
A/open-billedstork/Nakhonsawan/BBD3616M/2005	1
A/Duck/Vietnam/NCVD05/2005	1
A/Ck/Thailand/1/2004	1
A/little_grebe/Thailand/Phichit_01/2004	1
A/open-billedstork/Nakhonsawan/BBD1621J/2005	1
A/Chicken/Sukhothai-2-02/2004	1
A/KaljiPheasant/Bangkok/Thailand/CU-18/2004	1
A/chicken/Vietnam/890/2004	1
A/chicken/Kalasin/NIAH317/2004	1
A/Chicken/Cambodia/085/2004	1
A/Duck/Uthaithani-2-01/2004	1
A/goose/Cambodia/28/2004	1
A/chicken/NaraThiwat/NIAH1703/2004	1
A/chicken/Thailand/PC-340/2008	1
A/Chicken/Kamphaengphet-2-06/2004	1
A/Vietnam/1203-CIP045_RG002/2004	1
A/chicken/Vietnam/33/2004	1
A/duck/Vietnam/219/2004	1
A/tiger/Thailand/CU-T7/2004	1
A/Duck/Vietnam/NCVD06/2005	1
A/chicken/Vietnam/30/2003	1
A/tiger/Thailand/VSMU-23-CBI/2004	1
A/quail/Shantou/3071/2002	1
A/duck/Phitsanulok/NIAH6-2-0044/2004	1
A/Thailand/5/2004	1
A/Ck/HongKong/SSP141/2003	1
A/Duck/Phitsanulok-2-01/2004	1
A/duck/Vietnam/557/2005	1
A/Eg/HongKong/7573/2002	1
A/open_billed_stork/Nakhonsawan/BBD2316F/2005	1
A/Cambodia/P0322095/2005	1
A/quail/Phathumthani/NIAH2711/2004	1
A/Thailand/WRAIR1721H/2004	1
A/Duck/Vietnam/949A/2004	1
A/quail/Thailand/CU-332/2006	1
A/Duck/Vietnam/NCVD01/2005	1
A/chicken/PrachinBuri/Thailand/CU-104/2004	1
A/duck/Vietnam/MB2/2007	1
A/Vietnam/1203/2004cloneescapemutantRAm13/2013	1
A/duck/Vietnam/N-TB/2005	1
A/Duck/Uthaithani-2-02/2004	1
A/open-billedStork/Thailand/VSMU-15-ATG/2005	1
A/duck/Vietnam/NCVD06/2005	1
A/Hanoi/30408/2005	1
A/chicken/Vietnam/260/2004	1
A/egret/HongKong/7572/2002	1
A/Chicken/Phitsanulok-2-02/2004	1
A/chicken/Thailand/Tak-01/2004	1
A/chicken/Suphanburi/NIAH7618/2004	1
A/Chicken/Nakornsawan-2-04/2004	1
A/Vietnam/3062/2004	1
A/tree_sparrow/Thailand/VSMU_14_KRI/2005	1
A/brown-headedgull/Thailand/VSMU-28-SPK/2005	1
A/chicken/Vietnam/TG-023/2004	1
A/openbillstork/Thailand/VSMU-4-NSN/2004	1
A/chicken/Suphanburi/NIAH7540/2004	1
A/chicken/Vietnam/TG_023/2004	1
A/Thailand/Chaiyaphum/622/2004	1
A/chicken/Thailand/Udonthani-03/2004	1
A/Vietnam/1204/2004	1
A/pheasant/Shantou/40/2003	1
A/condor/Guangdong/139/2003	1
A/Chicken/Kamphaengphet-2-03/2004	1
A/chicken/Vietnam/925/2004	1
A/chicken/Vietnam/VL-008/2004	1
A/duck/Vietnam/148/2004	1
A/chicken/Thailand/Kamphaengphet-3-05/2005	1
A/moorhen/Thailand/CU-318/2006	1
A/chicken/Loei/NIAH2373/2004	1
A/Chicken/Kamphaengphet-2-05/2004	1
A/chicken/Thailand/Pathumthani-01/2004	1
A/HongKong/213/2003	1
A/Vietnam/CL119/2005	1
A/chicken/Cambodia/022LC1b/2005	1
A/Thailand/NKNPHA/2005	1
A/duck/Cambodia/D1KC/2006	1
A/open-billstork/Thailand/VSMU-29-NSN/2005	1
A/chicken/Vietnam/P22/2005	1
A/open-billstork/Thailand/VSMU-20-AYA/2004	1
A/duck/Vietnam/40/2004	1
A/Thailand/1/2004	1
A/Vietnam/UT3047III/2004	1
A/Thailand/NBL1/2006	1
A/chicken/Cambodia/047LC4/2005	1
A/chicken/Nakorn-Patom/Thailand/CU-K3/2004	1
A/open_billed_stork/Nakhonsawan/BBD3616M/2005	1
A/chicken/KohnKaen/NIAH330/2004	1
A/duck/Cambodia/D2KP/2006	1
A/chicken/Vietnam/G04/2004	1
A/Thailand/LFPN-2004/2004	1
A/open-billedstork/Nakhonsawan/BBD4211M/2005	1
A/Thailand/1_KAN_1_/2004	1
A/chicken/Bangkok/Thailand/CU-6/2004	1
A/Thailand/HA20/2005	1
A/chicken/Vietnam/133/2004	1
A/crow/Bangkok/Thailand/CU-4/2004	1
A/open-billedstork/Nakhonsawan/BBD1821J/2005	1
A/Vietnam/UT3028/2003	1
A/chicken/Vietnam/P78/2005	1
A/mallard/Vietnam/347/2005	1
A/Mallardduck/Vietnam/133/2004	1
A/Chicken/Vietnam/171/2004	1
A/mallard/Vietnam/352/2005	1
A/chicken/Thailand/KamphaengPhet/NIAH6-3-0008/2005	1
A/Leopard/Suphanburi/Thailand/Leo-1/2004	1
A/duck/Thailand/TS01/2006	1
A/chicken/Lopburi/Thailand/CU-38/2004	1
A/chicken/Thailand/KamphaengPhet/NIAH6-3-0009/2005	1
A/pigeon/Thailand/Uttaradit-01/2004	1
A/duck/Vietnam/NCVD01/2005	1
A/Chicken/Uttaradit-2-01/2004	1
A/treesparrow/Thailand/VSMU-12-KRI/2005	1
A/quail/Vietnam/TG-007B/2004	1
A/Vietnam/JP4207/2005	1
A/crow/Bangkok/Thailand/CU-25/2004	1
A/chicken/Thailand/Udonthani-02/2004	1
A/Chicken/Vietnam/LongAn636/2005	1
A/Chicken/Vietnam/LongAn/636/2005	1
A/open_billed_stork/Nakhonsawan/BBD3516M/2005	1
A/duck/Vietnam/317/2005	1
A/chicken/Thailand/Sukhothai-01/2004	1
A/chicken/Vietnam/159/2004	1
A/Chicken/Kamphaengphet-2-02/2004	1
A/pigeon/Thailand/VSMU-25-BKK/2005	1
A/Ck/Vietnam/35/2004	1
A/Vietnam/1194/2004	1
A/Pigeon/SamutPrakan/Thailand/CU-202/2004	1
A/duck/Uthaithani/NIAH6-3-0008/2005	1
A/chicken/Cambodia/7/2004	1
A/chicken/Vietnam/HD1/2004	1
A/chicken/Vietnam/DT-015/2004	1
A/chicken/Saraburi/Thailand/CU-17/2004	1
A/Duck/Vietnam/7a/2004	1
A/tiger/Thailand/VSMU-11-SPB/2004	1
A/open-billedstork/Nakhonsawan/BBA3011M/2005	1
A/open-billstork/Thailand/VSMU-2-NSN/2004	1
A/duck/Vietnam/543/2005	1
A/chicken/KamphaengPhet/NIAH6-3-0013/2005	1
A/chicken/Vietnam/19/2003	1
A/chicken/Suphanburi/NIAH108192/2005	1
A/Cambodia/JP52a/2005	1
A/treesparrow/HongKong/864/2002	1
A/open-billedstork/Nakhonsawan/BBD1721J/2005	1
A/quail/Thailand/CU-333/2006	1
A/chicken/Uthaithani/NIAH115067/2008	1
A/Thailand/SP83/2004	1
A/duck/KamphaengPhet/NIAH6-2-0041/2004	1
A/open-billedstork/Nakhonsawan/BBA2911M/2005	1
A/chicken/Lao/7192/2004	1
A/duck/Cambodia/D3KP/2006	1
A/gray-crowedcrane/Thailand/VSMU-4-CBI/2005	1
A/open_billed_stork/Bangkok/LBD0511F/2004	1
A/duck/Vietnam/367/2005	1
A/open-billedstork/Nakhonsawan/BBD3509M/2005	1
A/tiger/Thailand/CU-T3/2004	1
A/Duck/Phichit-2-02/2004	1
A/duck/Vietnam/942B/2004	1
A/open-billstork/Thailand/VSMU-9-BKK/2004	1
A/chicken/Vietnam/P41/2005	1
A/chicken/Thailand/ICRC-213/2007	1
A/Chicken/Phetchabun-2-01/2004	1
A/open_billed_stork/Nakhonsawan/BBD4011M/2005	1
A/Tiger/Thailand/SPB-1	1
A/quail/Thailand/CU-KTH/2004	1
A/Chicken/Uthaithani-2-01/2004	1
A/chicken/Vietnam/32/2004	1
A/chicken/Phichit/NIAH606988/2006	1
A/Vietnam/CL105/2005	1
A/Vietnam/CL100/2004	1
A/open-billedstork/Nakhonsawan/BBA2811M/2005	1
A/quail/Vietnam/177/2004	1
A/whitepeafowl/Thailand/CU-11/2004	1
A/Vietnam/CL17/2004	1
A/chicken/PrachinBuri/Thailand/CU-8/2004	1
A/commonmyna/Thailand/VSMU-10-BRM/2005	1
A/duck/Thailand/Sukhothai-01/2004	1
A/chicken/Bangkok/Thailand/CU-3/2004	1
A/quail/Thailand/Phichit-01/2004	1
A/chicken/Angthong/NIAH8334/2004	1
A/chicken/Vietnam/18/2004	1
A/open_billed_stork/Suphanburi/TSD0912F/2004	1
A/cloudedleopard/Chonburi/AI-1216A/2004	1
A/chicken/Thailand/Sukhothai/NIAH6-3-0013/2005	1
A/chicken/Sukhothai/NIAH6-3-0005/2005	1
A/quail/Malaysia/6309/2004	1
A/Dk/Thailand/711/2004	1
A/chicken/Vietnam/348/2005	1
A/tiger/Thailand/CU-T8/2004	1
A/chicken/Vietnam/9/2005	1
A/Thailand/3/2004	1
A/duck/Vietnam/942A/2004	1
A/duck/Vietnam/S649/2005	1
A/chicken/Phitsanulok/NIAH6-3-0011/2005	1
A/chicken/Thailand/vsmu-3-BKK/2004	1
A/Whitepeafowl/Bangkok/Thailand/CU-16/2004	1
A/chicken/Vietnam/LA-024/2004	1
A/chicken/Chachoengsao/Thailand/CU-11/2004	1
A/open_billed_stork/Nakhonsawan/BBD0404F/2004	1
A/chicken/Vietnam/DT-171/2004	1
A/chicken/Thailand/2/2004	1
A/pigeon/Thailand/VSMU_7_NPT/2004	1
A/Hanoi/3/2004	1
A/duck/Thailand/CU-2/2004	1
A/chicken/Thailand/CU-21/2004	1
A/Duck/Vietnam/DongThap680H/2005	1
A/quail/Angthong/71/2004	1
A/open_billed_stork/Nakhonsawan/BBA3011M/2005	1
A/duck/Vietnam/NCVD08/2005	1
A/tiger/Thailand/CU-T6/2004	1
A/Duck/Vietnam/SocTrang680C/2005	1
A/duck/Vietnam/TG24-01/2005	1
A/Duck/Nakornsawan-2-01/2004	1
A/Tiger/Suphanburi/Thailand/Ti-1/2004	1
A/chicken/Thailand/Kamphaengphet-3-04/2005	1
A/muscovyduck/Vietnam/MdGL/2004	1
A/Vietnam/HN30262IIIM3/2004	1
A/Vietnam/CL36/2004	1
A/open-billedstork/Nakhonsawan/BBD3009M/2005	1
A/chicken/KamphaengPhet/NIAH6-3-0014/2005	1
A/India/m777/2007	1
A/chicken/Vietnam/TN_025/2004	1
A/open_billed_stork/Nakhonsawan/BBD1221J/2005	1
A/duck/Vietnam/7A/2004	1
A/quail/NakhonPathom/NIAH7562/2005	1
A/Chicken/Vietnam/NCVD10/2005	1
A/dog/Thailand-Suphanburi/KU-08/2004	1
A/Chicken/Vietnam/NCVD09/2005	1
A/Duck/Uttaradit-2-01/2004	1
A/sparrow/Thailand/Phitsanulok-01/2004	1
A/open_billed_stork/Bangkok/LBD0111F/2004	1
A/chicken/NakhonSawan/NIAH01502/2004	1
A/quail/Vietnam/36/2004	1
A/Ostrich/SamutPrakan/Thailand/CU-19/2004	1
A/greyheron/HongKong/8611/2002	1
A/Thailand/WRAIR1723H/2004	1
A/Vietnam/JP14/2005	1
A/Duck/Vietnam/367/2005	1
A/Chicken/Uttaradit-2-02/2004	1
A/chicken/Nakhonsawan/NIAH6006587/2008	1
A/pigeon/Thailand/VSMU-13-KRI/2005	1
A/Chicken/Phitsanulok-2-04/2004	1
A/chicken/Vietnam/134/2004	1
A/pigeon/Thailand/1B/2004	1
A/chicken/Lao/7191/2004	1
A/duck/Vietnam/NCVD05/2005	1
A/chicken/Vietnam/830/2004	1
A/chicken/Malaysia/5744/2004	1
A/openbillstork/Thailand/VSMU-12-BKK/2003	1
A/pigeon/Thailand/VSMU_13_KRI/2005	1
A/muscovyduck/Vietnam/NCVD02/2005	1
A/open_billed_stork/Nakhonsawan/BBD1821J/2005	1
A/Vietnam/JP178/2004	1
A/quail/Vietnam/7B/2004	1
A/open-billedstork/Nakhonsawan/BBD2616F/2005	1
A/Vietnam/3212/2004	1
A/Vietnam/UT3035/2003	1
A/tiger/Thailand/CU-T5/2004	1
A/Chicken/Nakornsawan-2-02/2004	1
A/duck/Vietnam/1231/2005	1
A/tiger/Thailand/CU-T4/2004	1
A/open_billed_stork/Nakhonsawan/BBD3209M/2005	1
A/chicken/Thailand/Sukhothai-02/2004	1
A/Vietnam/3046/2004	1
A/pigeon/Thailand/VSMU-7-NPT/2004	1
A/open_billed_stork/Nakhonsawan/BBA2911M/2005	1
A/chicken/Thailand/Mahasarakham-01/2004	1
A/open_billed_stork/Nakhonsawan/BBD1421J/2005	1
A/duck/Vietnam/TG24-O1/2005	1
A/Chicken/Phetchabun-2-02/2004	1
A/chicken/Vietnam/AG-010/2004	1
A/chicken/Suphanburi/Thailand/CU-9/2004	1
A/treesparrow/Thailand/VSMU-14-KRI/2005	1
A/feralpigeon/HongKong/8627/2002	1
A/Chicken/Vietnam/921/2004	1
A/chicken/Thailand/ICRC-618/2008	1
A/Ck/HongKong/FY157/2003	1
A/Hatay/2004	1
A/chicken/Ayutthaya/Thailand/CU-24/2004	1
A/Vietnam/UT3030/2003	1
A/crow/Bangkok/Thailand/CU-15/2004	1
A/open_billed_stork/Nakhonsawan/BBA2811M/2005	1
A/chicken/Suphanburi/137/2005	1
A/Quail/Vietnam/826/2004	1
A/duck/Vietnam/AG40-O2/2005	1
A/open_billed_stork/Nakhonsawan/BBD1621J/2005	1
A/Chicken/Ayutthaya/Thailand/CU-23/2004	1
A/openbill/Thailand/CU-2/2004	1
A/duck/Vietnam/220/2004	1
A/chicken/Vietnam/CT-018/2004	1
A/muscovy_duck/Vietnam/NCVD02/2005	1
A/chicken/Vietnam/LD-080/2004	1
A/Ck/Thailand/73/2004	1
A/Thailand/NK165/2005	1
A/open_billed_stork/Nakhonsawan/BBD3309M/2005	1
A/Duck/Vietnam/DongThap680A/2005	1
A/chicken/Vietnam/HD2/2004	1
A/Vietnam/JPHN30321/2005	1
A/chicken/Suphanburi/Thailand/CU-1/2004	1
A/duck/Phetchabun/NIAH6-2-0040/2004	1
A/chicken/Vietnam/147/2004	1
A/pigeon/Thailand/TS01/2007	1
A/Duck/Vietnam/SocTrang680G/2005	1
A/Qa/Thailand/57/2004	1
A/open_billed_stork/Nakhonsawan/BBD1721J/2005	1
A/chicken/Chonburi/Thailand/CU-7/2004	1
A/chicken/Phichit/NIAH1/2006	1
A/Duck/AngThong/1971	1
A/Thailand/16/2004	1
A/chicken/Angthong/NIAH101204/2007	1
A/goldenpheasant/Thailand/VSMU-21-SPB/2005	1
A/environment/Vietnam/NCVDCDC59/2005	1
A/chicken/Thailand/Uthaithani-01/2004	1
A/Kalijpheasant/Thailand/vsmu-1/2008	1
A/Thailand/Kamphaengphet-Nontaburi/2004	1
A/chicken/Thailand/Udonthani-01/2004	1
A/open-billedstork/Nakhonsawan/BBD4011M/2005	1
A/openbillstork/Thailand/VSMU-8-BKK/2004	1
A/chicken/Chachoengsao/Thailand/CU-10/2004	1
A/Gs/Thailand/79/2004	1
A/Duck/Vietnam/DongThap680D/2005	1
A/duck/Thailand/CU-329/2007	1
A/chicken/Vietnam/15/2004	1
A/chicken/Vietnam/949B/2004	1
A/Chicken/Phitsanulok-2-01/2004	1
A/chicken/Yunnan/1215/2002	1
A/chicken/Thailand/ICRC_V586/2008	1
A/chicken/Vietnam/135/2004	1
A/Vietnam/CL2009/2005	1
A/partridge/Thailand/Sukhothai-01/2004	1
A/Chicken/Nakornsawan-2-06/2004	1
A/chicken/Thailand/ST-351/2008	1
A/chicken/Vietnam/DN-045/2004	1
A/chicken/Yunnan/1252/2003	1
A/chicken/Vietnam/LD_080/2004	1
A/Thailand/2/2004	1
A/chicken/Thailand/CU-K1/2004	1
A/duck/Vietnam/17/2003	1
A/Vietnam/1203/2004cloneescapemutantVN-RG/9p3	1
A/wildbird/Vietnam/434/2005	1
A/chicken/Thailand/Kamphaengphet-01/2004	1
A/Vietnam/UT3062/2004	1
A/pigeon/Thailand/VSMU_11_KRI/2005	1
A/HongKong/213-DkPass/2003	1
A/chicken/Thailand/Phetchabun-02/2004	1
A/Cambodia/Q0405047/2006	1
A/chicken/Thailand/NS-339/2008	1
A/goose/Vietnam/264/2004	1
A/Chicken/Vietnam/486/2004	1
A/Quail/Malaysia/6309/2004	1
A/Chicken/Uthaithani-2-04/2004	1
A/chicken/Vietnam/5/2003	1
A/chicken/NakhonSawan/NIAH01503/2004	1
A/Chicken/Vietnam/BinhDuong/477/2005	1
A/duck/Vietnam/272/2005	1
A/Duck/Vietnam/HauGiang680E/2005	1
A/chicken/Vietnam/8/2003	1
A/Openbillstork/Thailand/VSMU-16-AYA/2004	1
A/Vietnam/30408/2005	1
A/duck/Vietnam/48/2004	1
A/chicken/Shantou/4059/2002	1
A/chicken/Thailand/Kamphaengphet-3-07/2005	1
A/pigeon/Thailand/KU-03/2004	1
A/duck/Yunnan/215/2003	1
A/Gs/HongKong/7392/2002	1
A/open_billed_stork/Nakhonsawan/BBD4211M/2005	1
A/Chicken/Vietnam/NCVD12/2005	1
A/partridge/Thailand/Uttaradit-01/2004	1
A/Chicken/Sukhothai-2-01/2004	1
A/SilverPheasant/Thailand/VSMU-1-CBI/2005	1
A/duck/Thailand/ICRC-V629/2008	1
A/quail/Thailand/CU-330/2006	1
A/chicken/Thailand/Nontaburi/CK-162/2005	1
A/duck/Thailand/Kamphaengphet-01/2004	1
A/chicken/Uthaithani/NIAH6-3-0007/2005	1
A/China/MDCK/2017	1
A/duck/Yunnan/119/2003	1
A/open_billed_stork/Nakhonsawan/BBD2616F/2005	1
A/chicken/NakhonSawan/Thailand/CU-12/2004	1
A/chicken/Yunnan/1083/2003	1
A/chicken/Thailand/NS-342/2008	1
A/Thailand/WRAIR1722H/2004	1
A/duck/Angthong/NIAH8246/2004	1
A/MuscovyDuck/Vietnam/453B/2004	1
A/quail/Thailand/CU-331/2006	1
A/openbillstork/Thailand/VSMU-5-NSN/2004	1
A/chicken/Cambodia/047LC3/2005	1
A/chicken/Vietnam/Ncvd31/2004	1
A/duck/Yunnan/662/2003	1
A/chicken/Nonthaburi/NIAH2879/2004	1
A/open-billedstork/Nakhonsawan/BBD0404F/2004	1
A/chicken/Kalasin/NIAH3776/2005	1
A/chicken/Vietnam/TY9/2005	1
A/duck/Angthong/72/2004	1
A/duck/Vietnam/376/2005	1
