name	clade
A/barheadedgoose/Qinghai/10/2008	0
A/duck/Guangdong/07/2000	0
A/chicken/Jilin/ha/2003	0
A/mallard/Xuyi/10/2005	0
A/Duck/HongKong/ww382/2000	0
A/HongKong/488/1997	0
A/chicken/luohuo/3/2003	0
A/HongKong/507/1997	0
A/chicken/Hubei/wj/1997	0
A/chicken/HongKong/915/1997	0
A/duck/Shanghai/35/2002	0
A/Goose/HongKong/w355/1997	0
A/Duck/HongKong/y283/1997	0
A/goose/Guangdong/xb/2001	0
A/goose/HongKong/4376/1999	0
A/HongKong/486/1997	0
A/Environment/HongKong/43710/1999	0
A/goose/Vietnam/3/2005	0
A/chicken/Jilin/xw/2003	0
A/duck/Guangxi/27/2003	0
A/barheadedgoose/Qinghai/1/2008	0
A/duck/Vietnam/8/2005	0
A/plateaupika/Qinghai/04/2007	0
A/chicken/Jilin/xv/2002	0
A/duck/Shantou/1437/2001	0
A/Goose/HongKong/3853/2000	0
A/duck/Shandong/093/2004	0
A/Goose/HongKong/3855/2000	0
A/duck/Shanghai/37/2002	0
A/chicken/HongKong/7862/1997	0
A/chicken/HongKong/258/1997	0
A/duck/Vietnam/557/2005	1
A/chicken/Vietnam/TG023/2004	1
A/China/MDCK/2017	1
A/chicken/Vietnam/135/2004	1
A/duck/PhangNga/NIAH181/2004	1
A/chicken/Vietnam/HD1/2004	1
A/Openbillstork/Thailand/VSMU16AYA/2004	1
A/mallard/Vietnam/16/2003	1
A/duck/Vietnam/283/2005	1
A/Ck/Vietnam/36/2004	1
A/duck/Vietnam/19/2005	1
A/openbilledstork/Nakhonsawan/BBA2811M/2005	1
A/duck/Vietnam/5004/2005	1
A/chicken/NaraThiwat/NIAH1703/2004	1
A/chicken/Vietnam/18/2004	1
A/Chicken/Uthaithani203/2004	1
A/chicken/Thailand/ICRC7372/2010	1
A/environment/Vietnam/1203/2004	1
A/openbilledstork/Nakhonsawan/BBD4411M/2005	1
A/Ck/HongKong/31763/2002	1
A/chicken/Yunnan/1215/2002	1
A/chicken/NakornPatom/Thailand/CUK3/2004	1
A/duck/Thailand/CU328/2007	1
A/chicken/Vietnam/TN025/2004	1
A/egret/HongKong/7572/2002	1
A/openbillstork/Thailand/VSMU12BKK/2003	1
A/chicken/Thailand/Phetchabun01/2004	1
A/Chicken/Sukhothai202/2004	1
A/chicken/Bangkok/Thailand/CU20/2004	1
A/chicken/Thailand/Uttaradit01/2004	1
A/duck/Thailand/CU2/2004	1
A/duck/Thailand/Sukhothai01/2004	1
A/Ck/Thailand/1/2004	1
A/Chicken/Kamphaengphet203/2004	1
A/Thailand/SP83/2004	1
A/Chicken/Nakornsawan202/2004	1
A/chicken/Thailand/Khonkaen01/2004	1
A/chicken/Vietnam/DN045/2004	1
A/Chicken/Uthaithani205/2004	1
A/pigeon/Thailand/VSMU11KRI/2005	1
A/chicken/Kalasin/NIAH317/2004	1
A/Chicken/Uttaradit203/2004	1
A/chicken/Vietnam/27/2003	1
A/chicken/Chonburi/Thailand/CU7/2004	1
A/duck/Vietnam/17/2003	1
A/Thailand/1/2004	1
A/Vietnam/1203/2004cloneescapemutantRAm13/2016	1
A/Chicken/Nakornsawan204/2004	1
A/Cambodia/408008/2005	1
A/Thailand/2/2004	1
A/Ck/HongKong/FY157/2003	1
A/moorhen/Thailand/CU317/2006	1
A/openbilledstork/Nakhonsawan/BBD1821J/2005	1
A/chicken/Vietnam/149/2004	1
A/Chicken/Kamphaengphet201/2004	1
A/Tiger/Suphanburi/Thailand/Ti1/2004	1
A/Gs/HongKong/7392/2002	1
A/mallard/Vietnam/21/2003	1
A/chicken/Vietnam/925/2004	1
A/chicken/Vietnam/30/2003	1
A/Chicken/Nakornsawan206/2004	1
A/openbilledstork/Nakhonsawan/BBD3209M/2005	1
A/chicken/Vietnam/NCVD09/2005	1
A/chicken/NakhonSawan/Thailand/CU12/2004	1
A/duck/Thailand/TS04/2006	1
A/goose/HongKong/7392/2002	1
A/Cambodia/JP52a/2005	1
A/tiger/Thailand/VSMU23CBI/2004	1
A/chicken/Vietnam/NCVD12/2005	1
A/Cambodia/Q0321176/2006	1
A/quail/Vietnam/36/2004	1
A/Thailand/5/2004	1
A/reassortant/NIBRG14(VietNam/1194/2004xPuertoRico/8/1934	1
A/duck/Vietnam/286/2005	1
A/chicken/Thailand/Pathumthani01/2004	1
A/muscovyduck/Vietnam/NCVD02/2005	1
A/HongKong/213DkPass/2003	1
A/duck/Cambodia/D1KC/2006	1
A/openbilledstork/Bangkok/LBD0511F/2004	1
A/Vietnam/UT3035/2003	1
A/crow/Bangkok/Thailand/CU35/2004	1
A/chicken/Shantou/4059/2002	1
A/quail/NakhonPathom/NIAH7562/2005	1
A/Chicken/Uthaithani201/2004	1
A/Openbillstork/Thailand/VSMU6BKK/2004	1
A/Chicken/Vietnam/NCVD09/2005	1
A/chicken/Thailand/Kamphaengphet301/2005	1
A/Thailand/LFPN2004/2004	1
A/watercock/Thailand/CU334/2006	1
A/chicken/Thailand/vsmu3BKK/2004	1
A/chicken/Vietnam/921/2004	1
A/Chicken/Uttaradit202/2004	1
A/duck/Vietnam/TG24O1/2005	1
A/Vietnam/UT3028II/2003	1
A/crow/Bangkok/Thailand/CU25/2004	1
A/quail/PathumThani/NIAH2711/2004	1
A/duck/Cambodia/D2KC/2006	1
A/duck/Cambodia/D14AL/2006	1
A/chicken/Ratchaburi/Thailand/CU68/2004	1
A/chicken/Vietnam/4/2003	1
A/Hanoi/30408/2005	1
A/chicken/Vietnam/830/2004	1
A/chicken/Thailand/KU14/2004	1
A/chicken/Loei/NIAH2373/2004	1
A/duck/Vietnam/NCVDCDC9/2005	1
A/chicken/Vietnam/LD080/2004	1
A/duck/Vietnam/S640/2005	1
A/duck/Vietnam/219/2004	1
A/duck/Vietnam/1771/2005	1
A/treesparrow/Thailand/VSMU14KRI/2005	1
A/Vietnam/JP14/2005	1
A/chicken/Cambodia/047LC3/2005	1
A/Vietnam/1203/2004cloneescapemutantVNRG/9p6	1
A/chicken/Vietnam/15/2004	1
A/chicken/Vietnam/HCM022/2004	1
A/openbilledstork/Bangkok/LBD0111F/2004	1
A/Thailand/WRAIR1724H/2004	1
A/Qa/Thailand/57/2004	1
A/duck/Cambodia/D3KP/2006	1
A/chicken/Vietnam/53/2004	1
A/chicken/Thailand/ICRCV586/2008	1
A/chicken/Thailand/Phetchabun02/2004	1
A/openbillstork/Thailand/VSMU29NSN/2005	1
A/duck/Vietnam/NCVD1/2007	1
A/Vietnam/UT3062/2004	1
A/chicken/Vietnam/HD2/2004	1
A/Vietnam/UT30259/2004	1
A/chicken/Thailand/NS342/2008	1
A/duck/Vietnam/5003/2005	1
A/chicken/Vietnam/G04/2004	1
A/duck/Vietnam/20/2005	1
A/Vietnam/UT3047III/2004	1
A/Chicken/Kamphaengphet202/2004	1
A/chicken/Vietnam/24/2004	1
A/Vietnam/CL26/2004	1
A/duck/Vietnam/5082/2005	1
A/chicken/Vietnam/CT018/2004	1
A/duck/Vietnam/15/2003	1
A/chicken/Thailand/CU354/2008	1
A/Chicken/Kamphaengphet206/2004	1
A/Ck/Thailand/73/2004	1
A/Ostrich/SamutPrakan/Thailand/CU31/2004	1
A/Vietnam/JP4207/2005	1
A/Duck/Vietnam/NCVD08/2005	1
A/chicken/Thailand/Udonthani03/2004	1
A/Vietnam/3062/2004	1
A/Chicken/Kamphaengphet204/2004	1
A/chicken/Thailand/Tak01/2004	1
A/Gs/Thailand/79/2004	1
A/chicken/Thailand/Udonthani02/2004	1
A/duck/Cambodia/D2KP/2006	1
A/Vietnam/CL100/2004	1
A/pigeon/Thailand/TS01/2007	1
A/littlegrebe/Thailand/Phichit01/2004	1
A/chicken/Vietnam/NCVD11/2005	1
A/chicken/Vietnam/132/2004	1
A/chicken/Thailand/PC170/2006	1
A/chicken/Thailand/Phitsanulok01/2004	1
A/Ck/Vietnam/37/2004	1
A/Whitepeafowl/Bangkok/Thailand/CU16/2004	1
A/chicken/Thailand/Kamphaengphet303/2005	1
A/chicken/Vietnam/28/2003	1
A/duck/Vietnam/543/2005	1
A/Duck/Phichit201/2004	1
A/chicken/Thailand/ST351/2008	1
A/chicken/PrachinBuri/Thailand/CU104/2004	1
A/chicken/NakornPatom/Thailand/CUK2/2004	1
A/chicken/NakhonSawan/NIAH01502/2004	1
A/chicken/Thailand/Phitsanulok02/2004	1
A/duck/Vietnam/S649/2005	1
A/Duck/Vietnam/NCVD04/2005	1
A/Vietnam/CL17/2004	1
A/openbilledstork/Suphanburi/TSD0912F/2004	1
A/chicken/Cambodia/047LC3b/2005	1
A/Thailand/16/2004	1
A/wildbird/Vietnam/434/2005	1
A/quail/Thailand/NakhonPathom/QA161/2005	1
A/quail/Thailand/CU333/2006	1
A/openbilledstork/Nakhonsawan/BBA2911M/2005	1
A/chicken/Yunnan/564/2003	1
A/duck/Vietnam/TG007A/2004	1
A/duck/NakhonPathom/Thailand/CU71/2004	1
A/chicken/Suphanburi/Thailand/CU1/2004	1
A/Vietnam/PEV16T/2005	1
A/Thailand/3/2004	1
A/tiger/Thailand/CUT6/2004	1
A/Eg/HongKong/7573/2002	1
A/duck/Vietnam/5001/2005	1
A/duck/Thailand/Kamphaengphet01/2004	1
A/chicken/KohnKaen/NIAH330/2004	1
A/duck/Vietnam/TG24/2005	1
A/HongKong/213/2003	1
A/chicken/Lopburi/Thailand/CU38/2004	1
A/Leopard/Suphanburi/Thailand/Leo1/2004	1
A/chicken/Vietnam/52/2004	1
A/duck/Vietnam/7A/2004	1
A/Duck/Nakornsawan202/2004	1
A/Duck/Nakornsawan201/2004	1
A/Chicken/Uthaithani202/2004	1
A/blackheadedgull/HongKong/121/2003	1
A/Dk/Vietnam/11/2004	1
A/condor/Guangdong/139/2003	1
A/chicken/HongKong/31231/2002	1
A/Thailand/KamphaengphetNontaburi/2004	1
A/duck/Thailand/CU329/2007	1
A/duck/Vietnam/220/2004	1
A/chicken/Vietnam/147/2004	1
A/chicken/Suphanburi/NIAH7540/2004	1
A/Vietnam/UT30408III/2005	1
A/chicken/Vietnam/19/2003	1
A/unknown/PrachinburiThailand/6231/2004	1
A/chicken/Thailand/NS341/2008	1
A/duck/Vietnam/258/2004	1
A/openbillstork/Thailand/VSMU20AYA/2004	1
A/Vietnam/CL115/2005	1
A/quail/Shantou/3054/2002	1
A/chicken/Thailand/Nontaburi/CK162/2005	1
A/chicken/Vietnam/8/2005	1
A/openbilledstork/Nakhonsawan/BBD1221J/2005	1
A/chicken/Vietnam/2/2005	1
A/chicken/Vietnam/23/2004	1
A/Thailand/Kan353/2004	1
A/goldenpheasant/Thailand/VSMU21SPB/2005	1
A/chicken/Vietnam/P22/2005	1
A/duck/Vietnam/376/2005	1
A/pigeon/Thailand/VSMU7NPT/2004	1
A/quail/Thailand/CU332/2006	1
A/chicken/Yunnan/1083/2003	1
A/chicken/Thailand/Kamphaengphet302/2005	1
A/Ck/HongKong/SSP141/2003	1
A/SilverPheasant/Thailand/VSMU1CBI/2005	1
A/chicken/Vietnam/10/2004	1
A/chicken/Thailand/TS02/2006	1
A/chicken/Vietnam/AG010/2004	1
A/partridge/Thailand/Uttaradit01/2004	1
A/quail/Vietnam/177/2004	1
A/chicken/Vietnam/348/2005	1
A/chicken/PrachinBuri/Thailand/CU8/2004	1
A/Ck/HongKong/31691/2002	1
A/Vietnam/1203/2004cloneescapemutantRAm13/2013	1
A/Chicken/Nakornsawan205/2004	1
A/openbillstork/Thailand/VSMU8BKK/2004	1
A/quail/Vietnam/7B/2004	1
A/chicken/Kalasin/NIAH3776/2005	1
A/humman/China/MDCK/2017	1
A/chicken/Thailand/Kanchanaburi/CK160/2005	1
A/chicken/Vietnam/890/2004	1
A/Chicken/Vietnam/NCVD12/2005	1
A/chicken/Thailand/ICRCV143/2007	1
A/chicken/Vietnam/133/2004	1
A/duck/Vietnam/942A/2004	1
A/duck/Phitsanulok/NIAH650001/2007	1
A/mallard/Vietnam/3/2003	1
A/chicken/Vietnam/1/2004	1
A/chicken/Yunnan/1251/2003	1
A/duck/Saraburi/Thailand/CU74/2004	1
A/pheasant/Shantou/40/2003	1
A/Chicken/Sukhothai201/2004	1
A/Vietnam/CL20/2004	1
A/duck/Thailand/TS01/2006	1
A/greyheron/HongKong/8611/2002	1
A/chicken/Suphanburi/NIAH7618/2004	1
A/Vietnam/CL2009/2005	1
A/chicken/Vietnam/134/2004	1
A/mallard/Vietnam/352/2005	1
A/chicken/Vietnam/398/2005	1
A/MuscovyDuck/Vietnam/NCVD02/2005	1
A/Cambodia/P0322095/2005	1
A/chicken/Saraburi/Thailand/CU27/2004	1
A/Vietnam/1203/2004cloneescapemutantVNRG/9p4	1
A/chicken/Thailand/Uthaithani01/2004	1
A/duck/Vietnam/NXX/2004	1
A/duck/Vietnam/1231/2005	1
A/quail/Shantou/3071/2002	1
A/Ck/Vietnam/C57/2004	1
A/Duck/Phichit202/2004	1
A/Chicken/Vietnam/CM/2004	1
A/Kalijpheasant/Thailand/vsmu1/2008	1
A/chicken/Thailand/Kamphaengphet01/2004	1
A/chicken/Thailand/CU321/2006	1
A/duck/Cambodia/D1KP/2006	1
A/environment/Thailand/ICRC6670/2010	1
A/Thailand/WRAIR1721H/2004	1
A/chicken/Thailand/CU21/2004	1
A/chicken/Suphanburi/Thailand/CU9/2004	1
A/Vietnam/JP178/2004	1
A/duck/Yunnan/119/2003	1
A/chicken/Thailand/Sukhothai02/2004	1
A/openbilledstork/Nakhonsawan/BBD1621J/2005	1
A/chicken/Thailand/2/2004	1
A/cloudedleopard/Thailand/KU11/2004	1
A/chicken/Thailand/Phichit01/2004	1
A/brownheadedgull/Thailand/VSMU28SPK/2005	1
A/openbilledstork/Nakhonsawan/BBD3309M/2005	1
A/Vietnam/1194/2004	1
A/openbilledstork/Nakhonsawan/BBD3616M/2005	1
A/chicken/Thailand/PC340/2008	1
A/Ck/Vietnam/35/2004	1
A/graycrowedcrane/Thailand/VSMU4CBI/2005	1
A/Vietnam/UT3028/2003	1
A/chicken/Thailand/Phitsanulok03/2004	1
A/tiger/Thailand/CUT4/2004	1
A/chicken/Thailand/Mahasarakham01/2004	1
A/watercock/Thailand/CU319/2006	1
A/Chicken/Phitsanulok204/2004	1
A/chicken/Thailand/PC168/2006	1
A/Vietnam/CL36/2004	1
A/Vietnam/CL105/2005	1
A/openbilledstork/Nakhonsawan/BBD3509M/2005	1
A/chicken/Vietnam/C58/2004	1
A/Ck/Thailand/91/2004	1
A/pigeon/Thailand/KU03/2004	1
A/Vietnam/UT3040/2004	1
A/chicken/Vietnam/8/2003	1
A/dog/ThailandSuphanburi/KU08/2004	1
A/chicken/Vietnam/6/2005	1
A/duck/Chonburi/Thailand/CU5/2004	1
A/duck/Angthong/NIAH8246/2004	1
A/openbilledstork/Nakhonsawan/BBD2416F/2005	1
A/chicken/Malaysia/5744/2004	1
A/Duck/Vietnam/NCVD07/2005	1
A/silkychicken/Shantou/4071/2002	1
A/openbilledstork/Nakhonsawan/BBD0404F/2004	1
A/Duck/AngThong/1971	1
A/duck/Vietnam/NCVD05/2005	1
A/duck/Vietnam/S654/2005	1
A/Hatay/2004	1
A/Chicken/Phitsanulok201/2004	1
A/chicken/NakhonSawan/NIAH01503/2004	1
A/openbilledstork/Nakhonsawan/BBD3009M/2005	1
A/Vietnam/UT3040II/2004	1
A/chicken/Cambodia/022LC1b/2005	1
A/quail/Thailand/CU320/2006	1
A/tiger/Thailand/CUT5/2004	1
A/cat/Thailand/KU02/2004	1
A/duck/Vietnam/40/2004	1
A/chicken/Malaysia/5858/2004	1
A/Vietnam/DN33/2004	1
A/chicken/Thailand/Nakornsawan01/2004	1
A/chicken/Angthong/NIAH8334/2004	1
A/tiger/Thailand/VSMU11SPB/2004	1
A/duck/Vietnam/1228/2005	1
A/pigeon/Thailand/VSMU13KRI/2005	1
A/chicken/Thailand/CH2/2004	1
A/Chicken/Vietnam/NCVD10/2005	1
A/quail/Thailand/CU330/2006	1
A/chicken/Vietnam/DT171/2004	1
A/Thailand/WRAIR1722H/2004	1
A/tiger/Thailand/CUT7/2004	1
A/openbillstork/Thailand/VSMU4NSN/2004	1
A/chicken/Chonburi/Thailand/CU73/2004	1
A/chicken/Vietnam/33/2004	1
A/Dk/Thailand/711/2004	1
A/duck/Vietnam/148/2004	1
A/duck/Vietnam/317/2005	1
A/chicken/Saraburi/Thailand/CU17/2004	1
A/openbilledstork/Nakhonsawan/BBA2611M/2005	1
A/Dk/HongKong/821/2002	1
A/chicken/Vietnam/HauGiang617/2004	1
A/openbilledstork/Nakhonsawan/BBD3516M/2005	1
A/chicken/Thailand/ICRC213/2007	1
A/chicken/Thailand/Nakornsawan02/2004	1
A/duck/Thailand/ICRCV629/2008	1
A/Vietnam/1203/2004cloneescapemutantVNRG/9p3	1
A/openbillstork/Thailand/VSMU5NSN/2004	1
A/Duck/Vietnam/NCVD05/2005	1
A/duck/Yunnan/215/2003	1
A/chicken/Vietnam/9/2005	1
A/duck/Vietnam/NTB/2005	1
A/chicken/Suphanburi/NIAH108192/2005	1
A/chicken/Cambodia/047LC4/2005	1
A/mallard/Vietnam/347/2005	1
A/egret/HongKong/7572/2003	1
A/quail/Vietnam/282/2005	1
A/chicken/Vietnam/LA024/2004	1
A/brownheadgull/Thailand/vsmu4/2008	1
A/Ck/Vietnam/38/2004	1
A/chicken/Bangkok/Thailand/CU6/2004	1
A/goose/Cambodia/28/2004	1
A/goose/Vietnam/264/2004	1
A/Cambodia/Q0405047/2006	1
A/chicken/Lao/7191/2004	1
A/chicken/Vietnam/260/2004	1
A/chicken/Thailand/Kamphaengphet304/2005	1
A/openbilledstork/Nakhonsawan/BBD4011M/2005	1
A/Duck/Vietnam/NCVD01/2005	1
A/bird/Thailand/31/2004	1
A/chicken/Thailand/NS339/2008	1
A/Thailand/WRAIR1720H/2004	1
A/chicken/Cambodia/013LC2b/2005	1
A/Chicken/Nakornsawan201/2004	1
A/duck/HongKong/821/2002	1
A/openbillstork/Thailand/VSMU15ATG/2005	1
A/duck/Vietnam/272/2005	1
A/Chicken/Nakornsawan203/2004	1
A/openbilledstork/Nakhonsawan/BBD1421J/2005	1
A/duck/Vietnam/942B/2004	1
A/openbilledstork/Nakhonsawan/BBD0104F/2004	1
A/chicken/Sukhothai/NIAH114843/2008	1
A/openbilledstork/Nakhonsawan/BBD2316F/2005	1
A/chicken/SamutPrakan/NIAH6604/2004	1
A/Duck/Vietnam/367/2005	1
A/duck/Vietnam/18/2005	1
A/duck/Vietnam/NCVD06/2005	1
A/KaljiPheasant/Bangkok/Thailand/CU18/2004	1
A/Vietnam/CL119/2005	1
A/Mynas/Ranong/Thailand/CU209/2004	1
A/chicken/Thailand/Bangkok02/2004	1
A/chicken/Yunnan/1252/2003	1
A/openbilledstork/Nakhonsawan/BBD2616F/2005	1
A/chicken/Thailand/Bangkok01/2004	1
A/rollers/Bangkok/Thailand/CU26/2004	1
A/chicken/Phichit/NIAH640001/2006	1
A/openbillstork/Thailand/VSMU9BKK/2004	1
A/duck/Thailand/Phichit01/2004	1
A/environment/Vietnam/NCVDCDC59/2005	1
A/Littlecuckoodove/Tak201/2004	1
A/Duck/Phitsanulok201/2004	1
A/Chicken/Phitsanulok203/2004	1
A/crow/Bangkok/Thailand/CU4/2004	1
A/Thailand/WRAIR1723H/2004	1
A/chicken/Ayutthaya/Thailand/CU24/2004	1
A/duck/Vietnam/NCVDCDC14/2005	1
A/Chicken/Uthaithani204/2004	1
A/chicken/Thailand/TS03/2006	1
A/openbilledstork/Nakhonsawan/BBD4211M/2005	1
A/treesparrow/Thailand/VSMU16RBR/2005	1
A/duck/Hunan/1386/2003	1
A/pigeon/Thailand/1B/2004	1
A/crestedeagle/Belgium/01/2004	1
A/chicken/Kalasin/NIAH316/2004	1
A/Thailand/NK165/2005	1
A/chicken/Vietnam/32/2004	1
A/Chicken/Ayutthaya/Thailand/CU23/2004	1
A/partridge/Thailand/Sukhothai01/2004	1
A/Duck/Uthaithani202/2004	1
A/Ck/Vietnam/39/2004	1
A/treesparrow/Thailand/VSMU12KRI/2005	1
A/chicken/Thailand/ICRC618/2008	1
A/chicken/Vietnam/20/2003	1
A/tiger/Thailand/CUT8/2004	1
A/chicken/Vietnam/393/2005	1
A/Chicken/Phetchabun201/2004	1
A/duck/Vietnam/MB2/2007	1
A/chicken/Thailand/Sukhothai01/2004	1
A/Chicken/Phetchabun202/2004	1
A/quail/Thailand/CU331/2006	1
A/Vietnam/CL01/2004	1
A/openbilledstork/Nakhonsawan/BBD1721J/2005	1
A/Ostrich/SamutPrakan/Thailand/CU19/2004	1
A/chicken/Thailand/Uttaradit02/2004	1
A/openbilledstork/Nakhonsawan/BBD1521J/2005	1
A/crow/Bangkok/Thailand/CU15/2004	1
A/feralpigeon/HongKong/8627/2002	1
A/chicken/Thailand/Udonthani01/2004	1
A/duck/Yunnan/662/2003	1
A/duck/Vietnam/177/2005	1
A/chicken/Vietnam/DT015/2004	1
A/chicken/NakhonSawan/Thailand/CU13/2004	1
A/openbillstork/Thailand/VSMU6BKK/2004	1
A/duck/Vietnam/1469/2005	1
A/Chicken/Phitsanulok202/2004	1
A/openbilledstork/Nakhonsawan/BBA0627May/2005	1
A/Sparrow/PhangNga/Thailand/CU203/2004	1
A/chicken/Bangkok/Thailand/CU3/2004	1
A/commonmyna/Thailand/VSMU10BRM/2005	1
A/Vietnam/HN30408/2005	1
A/HongKong/212/2003	1
A/Ck/HongKong/NT93/2003	1
A/chicken/NakhonPathom/Thailand/CU14/2004	1
A/Vietnam/3046/2004	1
A/muscovyduck/Thailand/Tak01/2004	1
A/chicken/Thailand/ICRC195/2007	1
A/Duck/Phitsanulok202/2004	1
A/chicken/Vietnam/VL008/2004	1
A/chicken/Vietnam/TY9/2005	1
A/chicken/Uthaithani/NIAH115067/2008	1
A/Thailand/4/2004	1
A/chicken/Vietnam/933/2004	1
A/Pigeon/SamutPrakan/Thailand/CU202/2004	1
A/Vietnam/UT3030/2003	1
A/chicken/Thailand/ICRC7356/2010	1
A/moorhen/Thailand/CU318/2006	1
A/GH/HongKong/7931/2002	1
A/chicken/Vietnam/5/2003	1
A/chicken/Phichit/NIAH606988/2006	1
A/Whitepeafowl/Bangkok/Thailand/CU29/2004	1
A/chicken/Chachoengsao/Thailand/CU10/2004	1
A/Duck/Uthaithani201/2004	1
A/chicken/Vietnam/HauGiang178/2004	1
A/Thailand/NBL1/2006	1
A/Vietnam/HN30262IIIM3/2004	1
A/Chicken/Uttaradit201/2004	1
A/Chicken/Nakornsawan207/2004	1
A/duck/Vietnam/NCVD7/2007	1
A/chicken/Chachoengsao/Thailand/CU11/2004	1
A/duck/Vietnam/48/2004	1
A/Vietnam/1203/2004	1
A/tiger/Thailand/CUT3/2004	1
A/duck/Vietnam/NCVD01/2005	1
A/chicken/Shantou/3900/2002	1
A/chicken/NakhonSawan/Thailand/CU39/2004	1
A/Thailand/676/2005	1
A/chicken/Vietnam/11/2005	1
A/Chicken/Kamphaengphet205/2004	1
A/openbillstork/Thailand/VSMU2NSN/2004	1
A/Vietnam/1194/2004NIBRG14(18/136	1
A/openbilledstork/Nakhonsawan/BBA3011M/2005	1
A/chicken/Nonthaburi/NIAH2879/2004	1
A/mallard/Switzerland/V0267L02313/2017	1-8-9-like
A/goose/Taiwan/TNO5/2015	1-8-9-like
A/duck/Hunan/300/2003	1-8-9-like
A/chicken/Egypt/5H5N8/2019	1-8-9-like
A/duck/Guangdong/173/2004	1-8-9-like
A/mallard/Switzerland/V02721L02311/2017	1-8-9-like
A/chicken/Vietnam/G62/2005	1-8-9-like
A/Ck/HongKong/21331/2003	1-8-9-like
A/duck/Yunnan/971/2002	1-8-9-like
A/duck/Yunnan/862/2002	1-8-9-like
A/parrot/Guangdong/C99/2005	1-8-9-like
A/chicken/Yunnan/1628/2003	1-8-9-like
A/duck/Hunan/378/2003	1-8-9-like
A/mallard/Switzerland/V02722L02312/2017	1-8-9-like
A/duck/Hunan/1340/2002	1-8-9-like
A/barnaclegoose/GermanySH/R11505/2016	1-8-9-like
A/chicken/BacLieu/1214/2007	1.1
A/duck/Vietnam/8/2007	1.1
A/duck/BacLieu/0706/2007	1.1
A/chicken/Vietnam/NCVD10/2007	1.1
A/duck/Cambodia/D2KC167/2006	1.1
A/chicken/Vietnam/NCVD3/2007	1.1
A/duck/Vietnam/CM1/2006	1.1
A/duck/Cambodia/D1KC167/2006	1.1
A/duck/Vietnam/NCVD19/2007	1.1
